permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
88159,-14.126561933219346,0.31,-0.127978268,EXEL,EXELIXIS,SHORT,2019,10,2019-10-01
15729,-14.528394846832532,0.13,0.1471602443,PSTG,PURE STORAGE,SHORT,2019,10,2019-10-01
14231,-14.556047136458169,0.6,-0.072724502,VEEV,VEEVA SYSTEMS IN,SHORT,2019,10,2019-10-01
90454,-14.953599907931636,1.42,0.1238656315,MKTX,MARKETAXESS HLDG,SHORT,2019,10,2019-10-01
14983,-15.07512398223519,-2.23,-0.268189344,W,WAYFAIR,SHORT,2019,10,2019-10-01
15585,-15.264017574020702,-0.28,0.1295281323,TDOC,TELADOC HEALTH,SHORT,2019,10,2019-10-01
88949,-15.515041282096163,-0.55,0.2560112449,SGEN,SEATTLE GENETICS,SHORT,2019,10,2019-10-01
17701,-15.84568174967592,-0.15,0.0919332477,SMAR,SMARTSHEET,SHORT,2019,10,2019-10-01
82486,-16.11729046769312,1.8,-0.004185455,ERIE,ERIE INDEMNITY,SHORT,2019,10,2019-10-01
16309,-16.41176088916545,0.075,0.0690478283,TTD,TRADE DESK,SHORT,2019,10,2019-10-01
14325,-16.56904613539993,-0.05,0.0424827794,TNDM,TANDEM DIABETES,SHORT,2019,10,2019-10-01
17341,-16.66449888910797,0.03,-0.071003276,ZS,ZSCALER,SHORT,2019,10,2019-10-01
15183,-17.100801413398205,-1.72,0.1240959587,ONCE,SPARK,SHORT,2019,10,2019-10-01
12591,-17.34867989993219,0.54,0.0867130655,APO,APOLLO GLOBAL,SHORT,2019,10,2019-10-01
77610,-17.869251989678652,0.78,0.1906573,OLED,UNIVERSALDISPLAY,SHORT,2019,10,2019-10-01
15065,-17.898446488286393,-0.57,0.0570804226,FGEN,FIBROGEN,SHORT,2019,10,2019-10-01
10200,-17.98384671782674,0.26,0.0349105681,RGEN,REPLIGEN CORP,SHORT,2019,10,2019-10-01
14617,-18.842060832784146,0.34,0.1013466689,ARES,ARES MGMT,SHORT,2019,10,2019-10-01
16649,-19.27472981030508,-0.07,0.1061595055,OKTA,OKTA,SHORT,2019,10,2019-10-01
16595,-19.354243793257798,-0.04,-0.048435426,SNAP,SNAP,SHORT,2019,10,2019-10-01
88863,-19.79635180363938,-0.31,-0.038891165,EXAS,EXACT SCIENCES,SHORT,2019,10,2019-10-01
83534,-19.9088171260018,0.56,0.1024949672,NBIX,NEUROCRINE,SHORT,2019,10,2019-10-01
16932,-20.46833259690269,-0.22,0.4449408325,ROKU,ROKU,SHORT,2019,10,2019-10-01
13947,-20.492160451343818,-3.73,-0.119439247,BLUE,BLUEBIRD BIO,SHORT,2019,10,2019-10-01
13181,-20.89446308307645,0.13,0.0682424801,GWRE,GUIDEWIRE,SHORT,2019,10,2019-10-01
16597,-20.925310335632265,0.24,-0.149882602,AYX,ALTERYX,SHORT,2019,10,2019-10-01
14803,-21.836398413887764,0.47,-0.007812259,HQY,HEALTHEQUITY,SHORT,2019,10,2019-10-01
16968,-22.01328070514181,-0.26,0.0589079122,MDB,MONGODB,SHORT,2019,10,2019-10-01
90178,-23.707177504449195,-1.92,0.0769874128,ALNY,ALNYLAM PHARMS,SHORT,2019,10,2019-10-01
15284,-23.7629507860303,-1.93,-0.064618985,BPMC,BLUEPRINT,SHORT,2019,10,2019-10-01
16382,-23.96603315693173,0.2,0.0595252412,COUP,COUPA,SHORT,2019,10,2019-10-01
85002,-26.87216675354976,-1.7,0.1011615219,SRPT,SAREPTA THERAPEU,SHORT,2019,10,2019-10-01
15638,-30.45079892195589,-1.07,-0.013347726,GBT,GBT,SHORT,2019,10,2019-10-01
17948,-32.25712616258779,-0.47,-0.129159438,ALLK,ALLAKOS,SHORT,2019,10,2019-10-01
14054,-32.751040614266465,-1.38,0.2072306546,MRTX,MIRATI THE,SHORT,2019,10,2019-10-01
14828,-32.76245336535646,-3.48,-0.034674342,SAGE,SAGE,SHORT,2019,10,2019-10-01
90177,-39.05992141815428,-0.29,0.1767828288,ACAD,ACADIA PHARMACEU,SHORT,2019,10,2019-10-01
55976,18.94845399512516,1.38,0.0144062953,WMT,WALMART,LONG,2019,11,2019-11-01
17778,18.91290418017077,2714.99,0.035032926,BRK.A,BERKSHIRE,LONG,2019,11,2019-11-01
14541,18.878989182253704,1.49,0.0175704321,CVX,CHEVRON,LONG,2019,11,2019-11-01
89525,17.966570250528925,0.79,-0.016148643,CMCSA,COMCAST,LONG,2019,11,2019-11-01
66181,17.607333826637348,2.53,-0.061179569,HD,HOME DEPOT,LONG,2019,11,2019-11-01
11850,17.42368371753213,0.41,0.0199632028,XOM,EXXON MOBIL,LONG,2019,11,2019-11-01
83443,17.114005081474136,1.81,0.0351157466,BRK.B,BERKSHIRE,LONG,2019,11,2019-11-01
66093,17.10220738262429,0.89,-0.030038674,T,AT&T,LONG,2019,11,2019-11-01
65875,16.632198962578833,1.13,-0.005003531,VZ,VERIZON,LONG,2019,11,2019-11-01
13721,16.209662688545297,2.21,0.1016284132,ABBV,ABBVIE,LONG,2019,11,2019-11-01
48725,16.03724177938994,2.02,0.0683031956,UNP,UNION PACIFIC,LONG,2019,11,2019-11-01
38703,15.566613391214496,0.93,0.0634910295,WFC,WELLS FARGO,LONG,2019,11,2019-11-01
50876,15.436182830590647,1.73,0.0342980379,LLY,LILLY,LONG,2019,11,2019-11-01
59328,15.209808861937166,1.52,0.0312606486,INTC,INTEL,LONG,2019,11,2019-11-01
14593,14.70212671099131,1.2475,0.0762240494,AAPL,APPLE,LONG,2019,11,2019-11-01
24205,14.5779519903295,0.36,-0.01491985,NEE,NEXTERA ENERGY,LONG,2019,11,2019-11-01
21936,14.53082939638264,0.55,0.0120916747,PFE,PFIZER INC,LONG,2019,11,2019-11-01
43449,14.305145268201068,1.97,-0.006131374,MCD,MCDONALD'S CORP,LONG,2019,11,2019-11-01
70519,14.29500319047239,2.15,0.0512631515,C,CITIGROUP INC,LONG,2019,11,2019-11-01
91937,14.158126055086637,0.87,-0.050921755,TMUS,T-MOBILE US,LONG,2019,11,2019-11-01
10145,13.977462106894196,2.06,0.037704693,HON,HONEYWELL INTL,LONG,2019,11,2019-11-01
12872,13.754557301457092,1.56,-0.044671482,MPC,MARATHON PETROLE,LONG,2019,11,2019-11-01
19502,13.679643087453556,1.37,0.0951399038,WBA,WALGREENS BOOTS,LONG,2019,11,2019-11-01
77702,13.414527838694523,0.79,0.0139372133,SBUX,STARBUCKS,LONG,2019,11,2019-11-01
61399,13.247731292138774,1.41,0.0498706641,LOW,LOWES,LONG,2019,11,2019-11-01
18542,13.229472188501568,2.63,0.0490902232,CAT,CATERPILLAR,LONG,2019,11,2019-11-01
18163,13.155737404503023,1.42,-0.020877171,PG,PROCTER GAMBLE,LONG,2019,11,2019-11-01
92602,13.10036780769897,1.22,0.0170956513,PM,PHILIP MORRIS,LONG,2019,11,2019-11-01
12558,13.088825174438687,0.26,-0.019718465,KMI,KINDER MORGAN DE,LONG,2019,11,2019-11-01
12308,13.003671022033654,3.28,0.0033954441,CHTR,CHARTER COMMNS,LONG,2019,11,2019-11-01
87055,12.95902514239037,1.73,0.0078875849,COST,COSTCO WHOLESALE,LONG,2019,11,2019-11-01
13856,12.898573965954428,1.45,-0.010968873,PEP,PEPSICO,LONG,2019,11,2019-11-01
20482,12.870900405238553,0.95,0.0208068935,ABT,ABBOTT,LONG,2019,11,2019-11-01
62148,12.868644542999112,0.33,0.0202886051,CSX,CSX,LONG,2019,11,2019-11-01
24053,12.831865151097016,0.32,-0.003312336,EVRG,EVERGY,LONG,2019,11,2019-11-01
27959,12.80674472782132,0.91,-0.05578311,DUK,DUKE ENERGY,LONG,2019,11,2019-11-01
14008,12.698072630839809,3.64,0.1062794903,AMGN,AMGEN,LONG,2019,11,2019-11-01
21178,12.642485888672402,5.29,0.0432674715,LMT,LOCKHEED,LONG,2019,11,2019-11-01
93096,12.628358160609212,1.42,-0.019785479,DG,DOLLAR GENERAL,LONG,2019,11,2019-11-01
40539,12.62465852835543,0.68,0.0631538535,TJX,TJX,LONG,2019,11,2019-11-01
13356,12.440537947685756,1.54,-0.011472201,PSX,PHILLIPS 66,LONG,2019,11,2019-11-01
84788,12.431404903162832,0.3235,0.0123873007,AMZN,AMAZON.COM,LONG,2019,11,2019-11-01
57665,12.382794450926111,0.7,0.0455336103,NKE,NIKE,LONG,2019,11,2019-11-01
12490,12.305757483950238,4.71,0.016297953,IBM,IBM,LONG,2019,11,2019-11-01
49680,12.280870911507703,1.28,0.0580075735,DHR,DANAHER,LONG,2019,11,2019-11-01
75510,12.188605286734225,2.29,0.1124977151,ADBE,ADOBE,LONG,2019,11,2019-11-01
22752,12.08628112757832,1.16,0.0048004224,MRK,"MERCK & CO., INC",LONG,2019,11,2019-11-01
89006,12.05057443549902,0.61,0.0005159228,MDLZ,MONDELEZ INTL,LONG,2019,11,2019-11-01
91926,11.998443582105264,1.7,0.0392865555,DAL,DELTA AIR,LONG,2019,11,2019-11-01
70578,11.991755521628944,1.66,-0.029314796,ECL,ECOLAB,LONG,2019,11,2019-11-01
90454,-13.180564393342236,1.32,0.0957641358,MKTX,MARKETAXESS HLDG,SHORT,2019,11,2019-11-01
85738,-13.27885719116638,0.54,-0.006766164,MRCY,MERCURY SYSTEMS,SHORT,2019,11,2019-11-01
14136,-13.68663658382568,0.22,0.0665934438,RNG,RINGCENTRAL INC,SHORT,2019,11,2019-11-01
16304,-13.776518957298292,-0.71,0.2770340646,NTNX,NUTANIX,SHORT,2019,11,2019-11-01
15729,-14.411042696423934,0.13,-0.17540347,PSTG,PURE STORAGE,SHORT,2019,11,2019-11-01
92221,-14.57426439890489,-1.11,0.1120458895,MELI,MERCADOLIBRE,SHORT,2019,11,2019-11-01
18135,-14.762795504094054,-0.27,0.116353927,GH,GUARDANT HEALTH,SHORT,2019,11,2019-11-01
12591,-14.76979824298623,1.1,0.0750876421,APO,APOLLO GLOBAL,SHORT,2019,11,2019-11-01
13181,-14.930744867858008,0.13,0.07942803,GWRE,GUIDEWIRE,SHORT,2019,11,2019-11-01
76661,-15.061044351832836,1.41,0.1466822231,IONS,IONIS PHARMA,SHORT,2019,11,2019-11-01
14983,-15.137747109385128,-2.8,0.0315130556,W,WAYFAIR,SHORT,2019,11,2019-11-01
17341,-15.264967132358574,0.03,0.184111541,ZS,ZSCALER,SHORT,2019,11,2019-11-01
83534,-15.727610490741792,0.35,0.170877626,NBIX,NEUROCRINE,SHORT,2019,11,2019-11-01
82486,-15.814010388320014,1.14,-0.082439492,ERIE,ERIE INDEMNITY,SHORT,2019,11,2019-11-01
14596,-15.893214934869151,0.27,0.2268670255,FIVN,FIVE9,SHORT,2019,11,2019-11-01
88159,-16.002880628286054,0.22,0.0751753653,EXEL,EXELIXIS,SHORT,2019,11,2019-11-01
10200,-16.09740593644052,0.2,0.1152926738,RGEN,REPLIGEN CORP,SHORT,2019,11,2019-11-01
17701,-16.557173466923153,-0.15,0.2026070709,SMAR,SMARTSHEET,SHORT,2019,11,2019-11-01
15065,-16.574119151816742,-1.12,0.0810476968,FGEN,FIBROGEN,SHORT,2019,11,2019-11-01
88949,-16.94258100927206,0.14,0.1193772534,SGEN,SEATTLE GENETICS,SHORT,2019,11,2019-11-01
77610,-17.078156828126865,0.56,-0.030973163,OLED,UNIVERSALDISPLAY,SHORT,2019,11,2019-11-01
14617,-17.257640515494508,0.67,0.1178395802,ARES,ARES MGMT,SHORT,2019,11,2019-11-01
15585,-17.297413635380696,-0.26,0.0920114795,TDOC,TELADOC HEALTH,SHORT,2019,11,2019-11-01
14325,-18.331088273121097,0.04,0.1197807843,TNDM,TANDEM DIABETES,SHORT,2019,11,2019-11-01
16309,-18.34717279837377,0.149,0.3102541471,TTD,TRADE DESK,SHORT,2019,11,2019-11-01
13947,-18.640268248433134,-4.04,-0.001940711,BLUE,BLUEBIRD BIO,SHORT,2019,11,2019-11-01
90178,-19.06140553761265,-2.57,0.3492726887,ALNY,ALNYLAM PHARMS,SHORT,2019,11,2019-11-01
18137,-19.3087943137095,-0.58,-0.022727741,ALLO,ALLOGENE,SHORT,2019,11,2019-11-01
16140,-19.370519034290705,0.04,0.068394048,TWLO,TWILIO,SHORT,2019,11,2019-11-01
14803,-19.52195613891416,0.47,0.1062132472,HQY,HEALTHEQUITY,SHORT,2019,11,2019-11-01
15534,-20.08190886215358,-0.44,-0.053899864,NTRA,NATERA,SHORT,2019,11,2019-11-01
17855,-20.65824304891955,-0.03,0.0978140662,AVLR,AVALARA,SHORT,2019,11,2019-11-01
16932,-20.7106757447224,-0.13,0.0882700959,ROKU,ROKU,SHORT,2019,11,2019-11-01
16968,-22.101753099503217,-0.26,0.1626099849,MDB,MONGODB,SHORT,2019,11,2019-11-01
80069,-22.18831383981265,0.11,0.8217714036,ARWR,ARROWHEAD PHARMS,SHORT,2019,11,2019-11-01
16595,-22.306436491378484,0.03,0.0114161734,SNAP,SNAP,SHORT,2019,11,2019-11-01
88863,-22.69344769284239,0.54,-0.070050547,EXAS,EXACT SCIENCES,SHORT,2019,11,2019-11-01
16382,-23.366701084169115,0.2,0.1151720936,COUP,COUPA,SHORT,2019,11,2019-11-01
80539,-23.48274570002811,-0.64,0.1836175675,NKTR,NEKTAR,SHORT,2019,11,2019-11-01
16649,-23.64419758992306,-0.07,0.1886780465,OKTA,OKTA,SHORT,2019,11,2019-11-01
16597,-23.798391431039263,0.64,0.2395650203,AYX,ALTERYX,SHORT,2019,11,2019-11-01
85002,-25.51060278766764,-3.16,0.3531221951,SRPT,SAREPTA THERAPEU,SHORT,2019,11,2019-11-01
16068,-25.794167835081293,-1.59,-0.054334691,RETA,REATA PHARMS,SHORT,2019,11,2019-11-01
15284,-27.469605728409352,-1.35,0.1905490661,BPMC,BLUEPRINT,SHORT,2019,11,2019-11-01
15638,-27.94678054563246,-1.73,0.3856612945,GBT,GBT,SHORT,2019,11,2019-11-01
17948,-29.380950272739764,-0.51,0.3836396838,ALLK,ALLAKOS,SHORT,2019,11,2019-11-01
43757,-30.86661401748655,-0.5,0.1725500429,IMMU,IMMUNOMEDICS INC,SHORT,2019,11,2019-11-01
14828,-31.95829992799396,-3.25,0.1397510523,SAGE,SAGE,SHORT,2019,11,2019-11-01
14054,-35.12707390137325,-1.83,0.0687723512,MRTX,MIRATI THE,SHORT,2019,11,2019-11-01
90177,-36.65824928023491,-0.34,0.0667085404,ACAD,ACADIA PHARMACEU,SHORT,2019,11,2019-11-01
17778,18.88214280506669,2714.99,0.0261190361,BRK.A,BERKSHIRE,LONG,2019,12,2019-12-01
59328,18.469487981712224,1.52,0.0296077388,INTC,INTEL,LONG,2019,12,2019-12-01
55976,18.262655042240524,1.38,0.0009511627,WMT,WALMART,LONG,2019,12,2019-12-01
66093,17.91988596297902,0.89,0.0440788841,T,AT&T,LONG,2019,12,2019-12-01
14541,17.313576350886837,1.49,0.0274568679,CVX,CHEVRON,LONG,2019,12,2019-12-01
89525,17.112435771197152,0.79,0.0171730383,CMCSA,COMCAST,LONG,2019,12,2019-12-01
83443,17.065625908032008,1.81,0.0267434264,BRK.B,BERKSHIRE,LONG,2019,12,2019-12-01
48725,17.016843037813,2.02,0.0258742063,UNP,UNION PACIFIC,LONG,2019,12,2019-12-01
65875,16.69478368946442,1.13,0.0178563049,VZ,VERIZON,LONG,2019,12,2019-12-01
50876,16.634704351452545,1.73,0.1185829057,LLY,LILLY,LONG,2019,12,2019-12-01
17830,16.261519745204346,1.94,0.0081725916,UTX,UTC,LONG,2019,12,2019-12-01
14593,15.976441923742842,1.2475,0.0973838879,AAPL,APPLE,LONG,2019,12,2019-12-01
66181,15.662568758628565,2.28,-0.004891858,HD,HOME DEPOT,LONG,2019,12,2019-12-01
13721,15.659578425294006,2.21,0.0078328452,ABBV,ABBVIE,LONG,2019,12,2019-12-01
38703,15.618127611460444,0.93,-0.013518984,WFC,WELLS FARGO,LONG,2019,12,2019-12-01
43449,15.549407264051784,1.97,0.0146942245,MCD,MCDONALD'S CORP,LONG,2019,12,2019-12-01
12308,15.454129796677774,3.28,0.0306630968,CHTR,CHARTER COMMNS,LONG,2019,12,2019-12-01
11850,15.416693714883914,0.41,0.0228184289,XOM,EXXON MOBIL,LONG,2019,12,2019-12-01
17005,15.078554597733262,1.73,-0.01441974,CVS,CVS HEALTH,LONG,2019,12,2019-12-01
24205,14.921180629175758,0.36,0.0342684476,NEE,NEXTERA ENERGY,LONG,2019,12,2019-12-01
70519,14.90378324938623,2.15,0.0620983554,C,CITIGROUP INC,LONG,2019,12,2019-12-01
18542,14.623534190786472,2.63,0.018982762,CAT,CATERPILLAR,LONG,2019,12,2019-12-01
13356,14.323453053728276,1.54,-0.030252837,PSX,PHILLIPS 66,LONG,2019,12,2019-12-01
62148,14.200226604549249,0.33,0.0100621148,CSX,CSX,LONG,2019,12,2019-12-01
40539,14.198478870954958,0.81,-0.002545096,TJX,TJX,LONG,2019,12,2019-12-01
10145,14.059939318616786,2.06,-0.010081059,HON,HONEYWELL INTL,LONG,2019,12,2019-12-01
12490,14.010960387184504,4.71,-0.004449488,IBM,IBM,LONG,2019,12,2019-12-01
62092,13.933891908655808,3.55,0.0339877433,TMO,THERMO FISHER,LONG,2019,12,2019-12-01
18163,13.820652539116985,1.42,0.0218672784,PG,PROCTER GAMBLE,LONG,2019,12,2019-12-01
20482,13.718352863633122,0.95,0.0151009219,ABT,ABBOTT,LONG,2019,12,2019-12-01
22111,13.624760056937598,1.88,0.0595498098,JNJ,JOHNSON & JOHNSO,LONG,2019,12,2019-12-01
13856,13.584361701890089,1.45,0.0118150212,PEP,PEPSICO,LONG,2019,12,2019-12-01
87055,13.559877315000213,2.1,-0.021045723,COST,COSTCO WHOLESALE,LONG,2019,12,2019-12-01
21936,13.492080928817098,0.55,0.015733953,PFE,PFIZER INC,LONG,2019,12,2019-12-01
12872,13.33374090094163,1.56,-0.007831388,MPC,MARATHON PETROLE,LONG,2019,12,2019-12-01
21178,13.272301943355284,5.29,-0.005619609,LMT,LOCKHEED,LONG,2019,12,2019-12-01
22752,13.258668213530404,1.16,0.0488408408,MRK,"MERCK & CO., INC",LONG,2019,12,2019-12-01
89006,13.251225172429084,0.61,0.0523685752,MDLZ,MONDELEZ INTL,LONG,2019,12,2019-12-01
91937,13.211627522133364,0.87,-0.003055059,TMUS,T-MOBILE US,LONG,2019,12,2019-12-01
92602,13.175042628408049,1.22,0.0387542969,PM,PHILIP MORRIS,LONG,2019,12,2019-12-01
93096,13.05525684365935,2.1,-0.010169731,DG,DOLLAR GENERAL,LONG,2019,12,2019-12-01
24053,13.046561029569068,0.32,0.0273655424,EVRG,EVERGY,LONG,2019,12,2019-12-01
10104,13.02405831512092,0.97,-0.057687851,ORCL,ORACLE,LONG,2019,12,2019-12-01
91926,13.023426163032337,1.7,0.0190152521,DAL,DELTA AIR,LONG,2019,12,2019-12-01
57665,12.857825543213597,0.78,0.0822453065,NKE,NIKE,LONG,2019,12,2019-12-01
58683,12.817066906087469,1.16,-0.061774737,LUV,SOUTHWEST,LONG,2019,12,2019-12-01
91103,12.746260843534325,2.67,-0.052154379,UAL,UNITED ARLNS,LONG,2019,12,2019-12-01
61399,12.745874343553034,0.94,0.0194848752,LOW,LOWES,LONG,2019,12,2019-12-01
84788,12.672335852436676,0.3235,0.024721676,AMZN,AMAZON.COM,LONG,2019,12,2019-12-01
76605,12.622072319334595,12.39,0.0099675073,AZO,AUTOZONE,LONG,2019,12,2019-12-01
14231,-13.906986418907302,0.54,-0.058512142,VEEV,VEEVA SYSTEMS IN,SHORT,2019,12,2019-12-01
12591,-14.038286139906802,1.1,0.0878694071,APO,APOLLO GLOBAL,SHORT,2019,12,2019-12-01
16655,-14.233812729500524,-0.79,-0.035705461,CVNA,CARVANA,SHORT,2019,12,2019-12-01
14714,-14.33824806243862,0.5725,0.040981946,ANET,ARISTA NETWORKS,SHORT,2019,12,2019-12-01
89031,-14.33979008202076,0.41,-0.008446128,AAXN,AXON ENTERPRISE,SHORT,2019,12,2019-12-01
15729,-15.128122151508176,0.23,0.0633169203,PSTG,PURE STORAGE,SHORT,2019,12,2019-12-01
13181,-15.35871453414289,0.21,-0.10039044,GWRE,GUIDEWIRE,SHORT,2019,12,2019-12-01
88159,-15.653608738905074,0.22,0.0581310703,EXEL,EXELIXIS,SHORT,2019,12,2019-12-01
16304,-15.72598749425486,-0.6,-0.164452171,NTNX,NUTANIX,SHORT,2019,12,2019-12-01
16140,-15.905546067462126,0.04,-0.049812085,TWLO,TWILIO,SHORT,2019,12,2019-12-01
15046,-15.97161214892747,-0.44,0.0501298098,NVRO,NEVRO,SHORT,2019,12,2019-12-01
82486,-16.18741859469743,1.14,-0.020892043,ERIE,ERIE INDEMNITY,SHORT,2019,12,2019-12-01
92221,-16.35414829201275,-1.11,-0.016281695,MELI,MERCADOLIBRE,SHORT,2019,12,2019-12-01
10200,-16.533175495638236,0.2,0.0408535203,RGEN,REPLIGEN CORP,SHORT,2019,12,2019-12-01
16382,-17.014547371343948,0.21,-0.048569231,COUP,COUPA,SHORT,2019,12,2019-12-01
14596,-17.39972096982315,0.27,-0.0393932,FIVN,FIVE9,SHORT,2019,12,2019-12-01
83534,-17.524004715222844,0.35,-0.079609437,NBIX,NEUROCRINE,SHORT,2019,12,2019-12-01
14617,-17.722856141336674,0.67,0.0868441327,ARES,ARES MGMT,SHORT,2019,12,2019-12-01
18141,-17.888079994716357,-0.07,-0.029589849,PLAN,ANAPLAN,SHORT,2019,12,2019-12-01
16309,-18.01453501623952,0.149,-0.014918636,TTD,TRADE DESK,SHORT,2019,12,2019-12-01
16968,-18.08312767931808,-0.25,-0.116329363,MDB,MONGODB,SHORT,2019,12,2019-12-01
17341,-18.575521228231413,0.09,-0.10939925,ZS,ZSCALER,SHORT,2019,12,2019-12-01
14325,-18.695999061374785,0.04,-0.13786239,TNDM,TANDEM DIABETES,SHORT,2019,12,2019-12-01
16649,-19.23455758821025,-0.01,-0.112434028,OKTA,OKTA,SHORT,2019,12,2019-12-01
18135,-19.54960695049812,-0.27,0.0046512582,GH,GUARDANT HEALTH,SHORT,2019,12,2019-12-01
16595,-19.67808283224069,0.03,0.0694196685,SNAP,SNAP,SHORT,2019,12,2019-12-01
17855,-19.93502033020233,-0.03,-0.062658476,AVLR,AVALARA,SHORT,2019,12,2019-12-01
18137,-20.19335218941767,-0.58,-0.079469583,ALLO,ALLOGENE,SHORT,2019,12,2019-12-01
15065,-20.29399057479352,-1.12,0.010872846,FGEN,FIBROGEN,SHORT,2019,12,2019-12-01
13947,-20.331971116589024,-4.04,0.0827363668,BLUE,BLUEBIRD BIO,SHORT,2019,12,2019-12-01
16932,-20.498109943157964,-0.13,-0.166455826,ROKU,ROKU,SHORT,2019,12,2019-12-01
14803,-21.08563876820824,0.39,0.1763707189,HQY,HEALTHEQUITY,SHORT,2019,12,2019-12-01
17701,-21.331307377394,-0.13,-0.054320137,SMAR,SMARTSHEET,SHORT,2019,12,2019-12-01
85002,-21.660538882438527,-3.16,0.1457241564,SRPT,SAREPTA THERAPEU,SHORT,2019,12,2019-12-01
90178,-22.040769287403887,-2.57,-0.018217493,ALNY,ALNYLAM PHARMS,SHORT,2019,12,2019-12-01
80069,-22.9005892729386,-0.03,-0.132614917,ARWR,ARROWHEAD PHARMS,SHORT,2019,12,2019-12-01
16597,-23.04600991500301,0.64,-0.119958966,AYX,ALTERYX,SHORT,2019,12,2019-12-01
80539,-23.50605768717365,-0.64,0.0624244525,NKTR,NEKTAR,SHORT,2019,12,2019-12-01
13643,-24.216097541022904,-2.99,0.1420898525,ICPT,INTERCEPT PHARMA,SHORT,2019,12,2019-12-01
16287,-24.963087596869705,0.05,-0.113521902,EVBG,EVERBRIDGE,SHORT,2019,12,2019-12-01
88863,-25.21099870055222,0.54,0.140187466,EXAS,EXACT SCIENCES,SHORT,2019,12,2019-12-01
15284,-27.497228298898644,-1.35,-0.024925113,BPMC,BLUEPRINT,SHORT,2019,12,2019-12-01
43757,-28.857589989946,-0.5,0.1253305166,IMMU,IMMUNOMEDICS INC,SHORT,2019,12,2019-12-01
15638,-29.40936454819322,-1.73,0.1939383088,GBT,GBT,SHORT,2019,12,2019-12-01
17948,-29.61575296782863,-0.51,0.0023894801,ALLK,ALLAKOS,SHORT,2019,12,2019-12-01
16068,-30.85668405476629,-1.59,0.04626047,RETA,REATA PHARMS,SHORT,2019,12,2019-12-01
14828,-33.07291807628584,-3.25,-0.534965938,SAGE,SAGE,SHORT,2019,12,2019-12-01
90177,-33.48766829544709,-0.34,-0.056820667,ACAD,ACADIA PHARMACEU,SHORT,2019,12,2019-12-01
14054,-34.94991626583932,-1.83,0.2773536383,MRTX,MIRATI THE,SHORT,2019,12,2019-12-01
15788,-39.23219083590098,-1.34,0.1173260225,MYOK,MYOKARDIA,SHORT,2019,12,2019-12-01
17778,22.998139974495903,2714.99,-0.01188335,BRK.A,BERKSHIRE,LONG,2020,1,2020-01-01
59328,22.369792826343694,1.52,0.0668704581,INTC,INTEL,LONG,2020,1,2020-01-01
83443,21.210373209369365,1.81,-0.010439105,BRK.B,BERKSHIRE,LONG,2020,1,2020-01-01
66093,20.741235130002096,0.89,-0.025353298,T,AT&T,LONG,2020,1,2020-01-01
14541,20.686740363033916,1.49,-0.112245173,CVX,CHEVRON,LONG,2020,1,2020-01-01
89525,20.00026126315885,0.79,-0.036212221,CMCSA,COMCAST,LONG,2020,1,2020-01-01
55976,19.993070280365814,1.38,-0.037903827,WMT,WALMART,LONG,2020,1,2020-01-01
17005,19.6349524393294,1.73,-0.081660763,CVS,CVS HEALTH,LONG,2020,1,2020-01-01
11850,19.378406206329693,0.41,-0.111073576,XOM,EXXON MOBIL,LONG,2020,1,2020-01-01
38703,18.840088973410676,0.01,-0.128809311,WFC,WELLS FARGO,LONG,2020,1,2020-01-01
65875,18.589055553996232,1.13,-0.023205584,VZ,VERIZON,LONG,2020,1,2020-01-01
48725,18.28010298218337,2.02,-0.008877826,UNP,UNION PACIFIC,LONG,2020,1,2020-01-01
70519,18.15199664636749,1.05,-0.063510485,C,CITIGROUP INC,LONG,2020,1,2020-01-01
18542,18.0978904717352,2.63,-0.104902298,CAT,CATERPILLAR,LONG,2020,1,2020-01-01
17830,18.06328792762907,1.94,0.0016380505,UTX,UTC,LONG,2020,1,2020-01-01
64186,17.85857897512986,4.31,-0.0605205,CI,CIGNA,LONG,2020,1,2020-01-01
21936,17.833185800906993,0.55,-0.041116197,PFE,PFIZER INC,LONG,2020,1,2020-01-01
13356,17.7874585463458,1.54,-0.181176134,PSX,PHILLIPS 66,LONG,2020,1,2020-01-01
14593,17.633161911863304,1.2475,0.0527099293,AAPL,APPLE,LONG,2020,1,2020-01-01
12369,17.603768014641975,0.05,-0.089004897,GM,GENERAL MOTORS,LONG,2020,1,2020-01-01
50876,17.535146454393626,1.73,0.0611667667,LLY,LILLY,LONG,2020,1,2020-01-01
91926,17.279178612111778,-0.51,-0.048153591,DAL,DELTA AIR,LONG,2020,1,2020-01-01
21178,16.800694161091105,5.29,0.0981914696,LMT,LOCKHEED,LONG,2020,1,2020-01-01
13856,16.75606075068594,1.45,0.0378454324,PEP,PEPSICO,LONG,2020,1,2020-01-01
14542,16.669276882341812,0.7675,0.0714064386,GOOG,ALPHABET,LONG,2020,1,2020-01-01
22752,16.654327867639026,1.16,-0.061882679,MRK,"MERCK & CO., INC",LONG,2020,1,2020-01-01
12490,16.553328470894115,4.71,0.0709918734,IBM,IBM,LONG,2020,1,2020-01-01
62092,16.46846648652007,3.55,-0.037252821,TMO,THERMO FISHER,LONG,2020,1,2020-01-01
13928,16.402138824304622,0.76,-0.087414079,COP,CONOCOPHILLIPS,LONG,2020,1,2020-01-01
